score-1,score-2,score-3,pred-1,pred-2,pred-3,true_cat,certain
1.0,0.0,0.0,DRAW,TEXT,LINE,LINE,0.22222
0.5096774193548387,0.25483870967741934,0.2354838709677419,PHOTO,TEXT,LINE,TEXT,0.01561
0.4485294117647059,0.2867647058823529,0.2647058823529412,DRAW,PHOTO,LINE,LINE,0.00672
0.8296529968454258,0.1167192429022082,0.05362776025236593,PHOTO,LINE,TEXT,TEXT,0.12383
0.624561403508772,0.20350877192982453,0.1719298245614035,TEXT,PHOTO,DRAW,LINE,0.04257
0.6374622356495468,0.29607250755287007,0.06646525679758307,LINE,TEXT,DRAW,TEXT,0.05503
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.4264705882352941,0.3014705882352941,0.27205882352941174,LINE,TEXT,PHOTO,DRAW,0.00448
0.9179331306990881,0.05167173252279635,0.0303951367781155,PHOTO,DRAW,TEXT,TEXT,0.17095
0.5524691358024691,0.3148148148148148,0.13271604938271606,LINE,PHOTO,TEXT,TEXT,0.02954
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.8566978193146417,0.09968847352024922,0.04361370716510904,PHOTO,DRAW,TEXT,TEXT,0.13748
0.9367469879518072,0.03614457831325301,0.02710843373493976,DRAW,LINE,TEXT,TEXT,0.18207
0.832258064516129,0.08387096774193549,0.08387096774193549,PHOTO,LINE,TEXT,TEXT,0.12446
0.5892857142857143,0.2142857142857143,0.19642857142857145,LINE,TEXT,PHOTO,PHOTO,0.03281
0.8639240506329114,0.07911392405063292,0.0569620253164557,LINE,DRAW,TEXT,TEXT,0.14085
0.6744966442953021,0.20134228187919462,0.12416107382550334,PHOTO,DRAW,TEXT,TEXT,0.05919
0.6343749999999999,0.253125,0.11249999999999999,PHOTO,LINE,TEXT,TEXT,0.04861
0.491638795986622,0.3612040133779264,0.1471571906354515,TEXT,LINE,DRAW,DRAW,0.02017
0.993993993993994,0.006006006006006006,0.0,DRAW,TEXT,LINE,LINE,0.21824
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.6728971962616822,0.18691588785046728,0.14018691588785048,PHOTO,DRAW,LINE,LINE,0.05802
0.832258064516129,0.08709677419354839,0.08064516129032258,TEXT,LINE,PHOTO,PHOTO,0.12447
0.4511784511784512,0.32996632996632996,0.21885521885521883,TEXT,LINE,PHOTO,LINE,0.009
0.6753246753246753,0.21428571428571427,0.11038961038961038,PHOTO,DRAW,TEXT,TEXT,0.06028
0.927710843373494,0.05421686746987952,0.018072289156626505,LINE,TEXT,DRAW,DRAW,0.17686
0.3737373737373737,0.3164983164983165,0.30976430976430974,DRAW,PHOTO,LINE,TEXT,0.00082
0.5371621621621622,0.26689189189189194,0.19594594594594594,TEXT,PHOTO,DRAW,DRAW,0.02161
0.7213622291021672,0.2198142414860681,0.058823529411764705,LINE,TEXT,DRAW,DRAW,0.0796
1.0,0.0,0.0,DRAW,LINE,TEXT,TEXT,0.22222
0.6234177215189873,0.28164556962025317,0.09493670886075949,TEXT,LINE,PHOTO,DRAW,0.04788
0.7424242424242424,0.24242424242424243,0.015151515151515152,LINE,DRAW,TEXT,TEXT,0.09229
0.5212765957446809,0.24113475177304966,0.23758865248226949,PHOTO,LINE,TEXT,TEXT,0.01766
0.975975975975976,0.021021021021021023,0.003003003003003003,LINE,DRAW,TEXT,TEXT,0.20655
0.6293929712460063,0.2204472843450479,0.1501597444089457,DRAW,PHOTO,TEXT,TEXT,0.04465
0.6442307692307693,0.22435897435897434,0.1314102564102564,DRAW,PHOTO,LINE,LINE,0.04977
0.9219219219219219,0.06906906906906907,0.009009009009009009,LINE,TEXT,DRAW,DRAW,0.17382
1.0,0.0,0.0,LINE,TEXT,PHOTO,PHOTO,0.22222
